"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBD29VIII","-","5,880.00","5,880.00","5,853.00","5,861.92","5,879.00","17.08","0.29","56","3,28,372.24","6,051.00","4,771.00",-1.78,"26-Sep-2022","20.95","25-Aug-2023"
"SGBN28VIII","-","-","-","-","5,891.89","5,909.00","17.11","0.29","-","-","6,010.00","4,824.01",0.4,"26-Sep-2022","21.11","25-Aug-2023"
"SGBJAN29IX","-","5,860.00","5,884.97","5,860.00","5,870.03","5,884.97","14.94","0.25","280","16,43,840.80","6,075.00","4,791.00",0.11,"26-Sep-2022","21.59","25-Aug-2023"
"SGBAUG24","3,119.00","5,920.73","5,932.00","5,920.73","5,920.73","5,932.00","11.27","0.19","13","77,104.69","6,344.75","4,866.00",0.52,"26-Sep-2022","20.36","25-Aug-2023"
"SGBJAN30IX","-","5,860.00","5,900.00","5,860.00","5,860.05","5,871.00","10.95","0.19","63","3,70,202.49","6,060.00","4,761.00",-0.32,"26-Sep-2022","21.40","25-Aug-2023"
"SGBNOV23","2,684.00","5,928.00","5,928.00","5,927.00","5,917.50","5,928.00","10.50","0.18","18","1,06,695.90","6,246.00","5,000.00",-0.21,"26-Sep-2022","17.74","25-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,919.66","5,930.00","10.34","0.17","-","-","6,196.50","4,850.00",-0.17,"26-Sep-2022","19.59","25-Aug-2023"
"SGBJUN29II","-","5,860.00","5,879.98","5,825.00","5,870.00","5,879.98","9.98","0.17","27","1,58,341.50","5,969.50","4,790.00",-0.09,"26-Sep-2022","21.78","25-Aug-2023"
"SGBMAR31IV","-","-","-","-","5,914.15","5,919.99","5.84","0.10","-","-","6,287.00","5,500.00",-1.31,"-","-","25-Aug-2023"
"SGBJAN29X","-","5,863.30","5,866.00","5,863.30","5,863.30","5,866.00","2.70","0.05","7","41,045.76","6,079.00","4,821.00",-0.28,"26-Sep-2022","19.36","25-Aug-2023"
"SGBJUN30","-","5,882.50","5,882.50","5,882.00","5,879.50","5,882.00","2.50","0.04","10","58,822.50","6,300.00","4,821.01",-0.02,"26-Sep-2022","18.18","25-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,932.92","5,934.90","1.98","0.03","-","-","6,159.00","4,871.00",1.33,"26-Sep-2022","20.20","25-Aug-2023"
"SGBMAR28X","-","5,870.00","5,870.00","5,841.00","5,868.50","5,870.00","1.50","0.03","58","3,39,429.92","5,970.00","4,780.00",-0.53,"26-Sep-2022","22.39","24-Aug-2023"
"SGBJU29III","-","-","-","-","5,870.15","5,870.00","-0.15","-","-","-","5,990.00","4,750.00",0.04,"26-Sep-2022","22.05","25-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,189.00","4,821.00",-1.78,"20-Sep-2022","20.08","24-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,150.00","4,805.00",1.49,"26-Sep-2022","20.77","25-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,882.00","5,882.00","-","-","-","-","6,100.00","4,803.00",-0.31,"26-Sep-2022","21.15","25-Aug-2023"
"SGBOCT26","3,096.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","25","1,46,875.00","6,200.00","4,801.00",0.39,"26-Sep-2022","20.64","23-Aug-2023"
"SGBJUN28","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","35","2,05,800.00","6,050.69","4,786.00",0.09,"26-Sep-2022","22.37","25-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,881.92","5,881.92","-","-","-","-","6,099.00","4,803.00",-1.06,"26-Sep-2022","18.83","25-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","23-Aug-2023"
