"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,079.00","5,079.00","5,079.00","4,730.11","5,079.00","348.89","7.38","1","5,079.00","5,384.45","4,566.00","07-Jul-2021","-0.52","07-Jun-2022","-4.38"
"SGBNOV23","2,684.00","-","-","-","5,032.13","5,115.00","82.87","1.65","0","-","5,449.00","4,591.30","07-Jul-2021","2.95","07-Jun-2022","-1.31"
"SGBNOV24","2,957.00","-","-","-","4,944.09","5,014.00","69.91","1.41","0","-","5,330.00","4,551.00","07-Jul-2021","4.93","07-Jun-2022","-0.50"
"SGBAUG27","-","-","-","-","4,795.16","4,840.00","44.84","0.94","0","-","5,190.00","4,550.00","07-Jul-2021","1.57","07-Jun-2022","-0.08"
"SGBFEB27","3,276.00","4,760.00","4,895.00","4,760.00","4,850.00","4,895.00","45.00","0.93","10","48,270.00","4,999.00","4,591.00","06-Jul-2021","3.17","07-Jun-2022","2.75"
"SGBAUG28V","-","4,890.00","4,890.00","4,850.00","4,855.91","4,890.00","34.09","0.70","442","2,147,187.38","5,091.00","4,311.00","07-Jul-2021","0.89","07-Jun-2022","1.17"
"SGBJUN28","-","4,750.10","4,779.99","4,750.00","4,751.80","4,779.99","28.19","0.59","69","328,199.88","4,998.00","4,501.00","07-Jul-2021","0.70","07-Jun-2022","0.05"
"SGBSEP29VI","-","4,731.00","4,777.00","4,731.00","4,755.08","4,777.00","21.92","0.46","47","224,294.81","4,899.00","4,571.00","-","-","07-Jun-2022","0.77"
"SGBSEP27","-","4,705.00","4,785.00","4,705.00","4,765.00","4,785.00","20.00","0.42","15","71,115.00","5,190.00","4,525.00","07-Jul-2021","0.85","06-Jun-2022","0.53"
"SGBFEB29XI","-","4,780.00","4,799.00","4,751.00","4,780.00","4,799.00","19.00","0.40","130","622,092.90","5,090.00","4,581.00","07-Jul-2021","1.17","07-Jun-2022","0.88"
"SGBAPR28I","-","4,791.00","4,800.00","4,781.10","4,791.10","4,800.00","8.90","0.19","48","229,650.24","4,975.00","4,601.00","07-Jul-2021","1.81","07-Jun-2022","1.40"
"SGBJAN29IX","-","4,760.49","4,770.00","4,727.00","4,760.49","4,769.00","8.51","0.18","84","399,871.08","4,997.00","4,561.00","07-Jul-2021","0.92","07-Jun-2022","0.17"
"SGBD29VIII","-","4,725.00","4,789.00","4,725.00","4,760.74","4,768.00","7.26","0.15","85","405,368.40","4,910.00","4,258.25","-","-","07-Jun-2022","0.10"
"SGBJUL28IV","-","4,819.80","4,855.00","4,785.00","4,793.75","4,800.00","6.25","0.13","200","963,516.00","4,898.00","4,561.00","07-Jul-2021","0.81","07-Jun-2022","0.73"
"SGBAUG29V","-","4,750.00","4,784.99","4,750.00","4,777.92","4,784.00","6.08","0.13","5","23,852.95","5,170.00","4,551.00","-","-","07-Jun-2022","1.17"
"SGBN28VIII","-","4,784.25","4,785.00","4,784.10","4,783.25","4,785.00","1.75","0.04","8","38,277.60","5,000.00","4,600.00","07-Jul-2021","0.86","07-Jun-2022","1.03"
"SGBDEC26","3,069.00","4,890.00","4,890.00","4,890.00","4,889.00","4,890.00","1.00","0.02","1","4,890.00","5,049.99","4,607.00","06-Jul-2021","3.01","02-Jun-2022","2.37"
